DATE,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,,DATE-Temp,Temperature,,Date -DOM,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,11-Mar-18,,,6/26/2018,
,,,,,,,,,,11-Mar-18,0.535835704,,6/26/2018,
,,,,,,,,,,11-Apr-18,0.546700843,,6/26/2018,
,,,,,,,,,,11-Jun-18,0.478976412,,6/26/2018,
,,,,,,,,,,11-Jul-18,0.495865955,,6/26/2018,
,,,,,,,,,,11-Jul-18,0.556001753,,6/26/2018,
,,,,,,,,,,11-Aug-18,0.50980087,,6/26/2018,0.641141441
,,,,,,,,,,11-Oct-18,0.448088063,,6/26/2018,0.642749912
,,,,,,,,,,11-Nov-18,0.572361202,,6/27/2018,
,,,,,,,,,,11-Nov-18,0.509963391,,6/27/2018,
,,,,,,,,,,11-Dec-18,0.514647586,,6/27/2018,
,,,,,,,,,,13-11-2018,0.442382418,,6/27/2018,
,,,,,,,,,,14-11-2018,,,6/27/2018,
,,,,,,,,,,15-11-2018,0.511068129,,6/27/2018,
,,,,,,,,,,16-11-2018,0.523896817,,6/27/2018,
,,,,,,,,,,17-11-2018,0.499794912,,6/28/2018,
,,,,,,,,,,18-11-2018,0.545272858,,6/28/2018,
,,,,,,,,,,18-11-2018,0.492016769,,6/28/2018,
,,,,,,,,,,19-11-2018,0.586885039,,6/28/2018,
,,,,,,,,,,21-11-2018,0.490530774,,6/28/2018,
,,,,,,,,,,22-11-2018,0.55758282,,6/29/2018,
,,,,,,,,,,22-11-2018,0.523670344,,6/29/2018,
,,,,,,,,,,23-11-2018,0.538466006,,6/29/2018,
,,,,,,,,,,25-11-2018,0.44441651,,6/29/2018,
,,,,,,,,,,26-11-2018,0.591809368,,6/29/2018,
,,,,,,,,,,26-11-2018,0.489677591,,6/29/2018,
,,,,,,,,,,27-11-2018,0.565530029,,6/29/2018,
,,,,,,,,,,29-11-2018,0.461021018,,6/29/2018,0.629410637
,,,,,,,,,,30-11-2018,,,6/29/2018,
,,,,,,,,,,12-Jan-18,0.489148559,,6/29/2018,
,,,,,,,,,,12-Feb-18,0.527709233,,6/29/2018,0.639036415
,,,,,,,,,,12-Mar-18,0.546021595,,6/29/2018,
,,,,,,,,,,12-Apr-18,0.49262191,,6/30/2018,0.590669213
,,,,,,,,,,12-May-18,0.551476357,,6/30/2018,
,,,,,,,,,,12-Jun-18,0.513939714,,6/30/2018,
,,,,,,,,,,12-Jul-18,0.537742033,,6/30/2018,0.617233294
,,,,,,,,,,12-Aug-18,0.481210412,,6/30/2018,
,,,,,,,,,,12-Sep-18,0.486743607,,6/30/2018,
,,,,,,,,,,12-Oct-18,0.464609637,,7/1/2018,
,,,,,,,,,,12-Nov-18,0.523860273,,7/1/2018,
,,,,,,,,,,12-Dec-18,0.462024421,,7/1/2018,
,,,,,,,,,,13-12-2018,0.502736019,,7/1/2018,
,,,,,,,,,,14-12-2018,0.488695644,,7/1/2018,
,,,,,,,,,,15-12-2018,0.465941269,,7/1/2018,
,,,,,,,,,,15-12-2018,0.508563854,,7/1/2018,
,,,,,,,,,,16-12-2018,0.571707696,,7/1/2018,
,,,,,,,,,,18-12-2018,0.448488341,,7/1/2018,
,,,,,,,,,,19-12-2018,0.561318019,,7/1/2018,
,,,,,,,,,,19-12-2018,0.519342915,,7/1/2018,
,,,,,,,,,,20-12-2018,0.563830957,,7/1/2018,0.635869313
,,,,,,,,,,22-12-2018,0.442143292,,7/2/2018,
,,,,,,,,,,23-12-2018,0.562653952,,7/2/2018,
,,,,,,,,,,23-12-2018,0.511228182,,7/2/2018,
,,,,,,,,,,24-12-2018,0.570673319,,7/2/2018,
,,,,,,,,,,26-12-2018,0.45550367,,7/2/2018,
,,,,,,,,,,27-12-2018,0.525126622,,7/2/2018,
,,,,,,,,,,27-12-2018,0.459162441,,7/3/2018,
,,,,,,,,,,28-12-2018,0.558575406,,7/3/2018,
,,,,,,,,,,29-12-2018,,,7/3/2018,
,,,,,,,,,,30-12-2018,0.556067106,,7/3/2018,0.597485042
,,,,,,,,,,31-12-2018,,,7/3/2018,
,,,,,,,,,,1-Jan-19,0.640230134,,7/3/2018,
,,,,,,,,,,1-Feb-19,0.660869401,,7/3/2018,
,,,,,,,,,,1-Mar-19,0.578995797,,7/3/2018,
,,,,,,,,,,1-Apr-19,0.521871626,,7/3/2018,
,,,,,,,,,,1-May-19,0.521368654,,7/4/2018,
,,,,,,,,,,1-Jun-19,0.49967316,,7/4/2018,
,,,,,,,,,,1-Jul-19,0.545549336,,7/4/2018,
,,,,,,,,,,1-Aug-19,0.388230791,,7/4/2018,
,,,,,,,,,,1-Sep-19,0.499050699,,7/4/2018,0.632049922
,,,,,,,,,,1-Oct-19,0.457987173,,7/5/2018,
,,,,,,,,,,1-Nov-19,0.542288483,,7/5/2018,
,,,,,,,,,,1-Nov-19,0.480567006,,7/5/2018,
,,,,,,,,,,1-Dec-19,0.567392116,,7/5/2018,
,,,,,,,,,,14-01-2019,0.48633377,,7/5/2018,
,,,,,,,,,,15-01-2019,0.546895264,,7/5/2018,
,,,,,,,,,,15-01-2019,0.509982664,,7/5/2018,
,,,,,,,,,,16-01-2019,0.609260403,,7/5/2018,
,,,,,,,,,,18-01-2019,0.490080232,,7/6/2018,
,,,,,,,,,,19-01-2019,0.576221532,,7/6/2018,0.562268422
,,,,,,,,,,19-01-2019,0.526775371,,7/6/2018,
,,,,,,,,,,20-01-2019,0.570673319,,7/6/2018,
,,,,,,,,,,22-01-2019,0.461564994,,7/6/2018,
,,,,,,,,,,23-01-2019,0.554178038,,7/6/2018,
,,,,,,,,,,23-01-2019,0.490794092,,7/6/2018,0.629443882
,,,,,,,,,,24-01-2019,0.585352297,,7/7/2018,
,,,,,,,,,,25-01-2019,,,7/7/2018,0.548282919
,,,,,,,,,,26-01-2019,0.655775164,,7/7/2018,
,,,,,,,,,,27-01-2019,0.480588091,,7/7/2018,
,,,,,,,,,,28-01-2019,0.577901891,,7/7/2018,0.571630236
,,,,,,,,,,29-01-2019,0.501269685,,7/7/2018,
,,,,,,,,,,30-01-2019,0.596849706,,7/7/2018,
,,,,,,,,,,31-01-2019,0.52946288,,7/8/2018,
,,,,,,,,,,2-Jan-19,0.565300684,,7/8/2018,
,,,,,,,,,,2-Feb-19,0.560516408,,7/8/2018,
,,,,,,,,,,2-Mar-19,0.52932018,,7/9/2018,
,,,,,,,,,,2-Apr-19,0.499339154,,7/9/2018,
,,,,,,,,,,2-May-19,0.503560651,,7/9/2018,
,,,,,,,,,,2-Jun-19,0.469156306,,7/10/2018,
,,,,,,,,,,2-Jul-19,0.484207665,,7/10/2018,
,,,,,,,,,,2-Jul-19,0.509801498,,7/10/2018,
,,,,,,,,,,2-Aug-19,0.617332144,,7/10/2018,
,,,,,,,,,,2-Oct-19,0.486651895,,7/10/2018,0.604035954
,,,,,,,,,,2-Nov-19,0.553180499,,7/10/2018,
,,,,,,,,,,2-Nov-19,0.607069075,,7/10/2018,
,,,,,,,,,,2-Dec-19,0.635548593,,7/10/2018,0.578421083
,,,,,,,,,,14-02-2019,0.506373067,,7/11/2018,
,,,,,,,,,,15-02-2019,0.535408363,,7/11/2018,
,,,,,,,,,,15-02-2019,0.54628557,,7/11/2018,0.592285611
,,,,,,,,,,16-02-2019,0.552264502,,7/11/2018,
,,,,,,,,,,18-02-2019,0.45450158,,7/11/2018,
,,,,,,,,,,19-02-2019,0.568895521,,7/11/2018,0.603218387
,,,,,,,,,,19-02-2019,0.515196648,,7/11/2018,
,,,,,,,,,,20-02-2019,0.612683764,,7/12/2018,
,,,,,,,,,,21-02-2019,,,7/13/2018,
,,,,,,,,,,22-02-2019,0.587115936,,7/13/2018,
,,,,,,,,,,23-02-2019,0.567311405,,7/13/2018,
,,,,,,,,,,24-02-2019,0.606903164,,7/13/2018,
,,,,,,,,,,25-02-2019,0.535401455,,7/13/2018,
,,,,,,,,,,26-02-2019,0.640535101,,7/14/2018,
,,,,,,,,,,27-02-2019,0.579813252,,7/14/2018,
,,,,,,,,,,28-02-2019,0.596379324,,7/14/2018,0.585971733
,,,,,,,,,,3-Jan-19,0.573455857,,7/14/2018,
,,,,,,,,,,3-Feb-19,0.581849005,,7/14/2018,
,,,,,,,,,,3-Mar-19,0.55604067,,7/15/2018,0.619634675
,,,,,,,,,,3-Apr-19,0.557948319,,7/15/2018,
,,,,,,,,,,3-May-19,0.562511374,,7/15/2018,0.63254275
,,,,,,,,,,3-Jun-19,0.565460494,,7/16/2018,
,,,,,,,,,,3-Jun-19,0.515345572,,7/17/2018,
,,,,,,,,,,3-Jul-19,0.627445842,,7/17/2018,
,,,,,,,,,,3-Sep-19,0.550526396,,7/18/2018,
,,,,,,,,,,3-Oct-19,0.647791335,,7/18/2018,
,,,,,,,,,,3-Oct-19,0.570571781,,7/18/2018,0.586499743
,,,,,,,,,,3-Nov-19,0.64504842,,7/18/2018,
,,,,,,,,,,13-03-2019,0.507265172,,7/18/2018,
,,,,,,,,,,14-03-2019,0.612092567,,7/18/2018,
,,,,,,,,,,14-03-2019,0.613498716,,7/18/2018,
,,,,,,,,,,15-03-2019,0.594259394,,7/18/2018,0.612775789
,,,,,,,,,,17-03-2019,0.61403221,,7/19/2018,0.62489333
,,,,,,,,,,18-03-2019,0.594895231,,7/19/2018,
,,,,,,,,,,18-03-2019,0.592315621,,7/19/2018,
,,,,,,,,,,19-03-2019,0.63096586,,7/20/2018,
,,,,,,,,,,20-03-2019,,,7/20/2018,
,,,,,,,,,,21-03-2019,0.550338345,,7/20/2018,
,,,,,,,,,,22-03-2019,0.589322774,,7/21/2018,
,,,,,,,,,,23-03-2019,0.685001845,,7/21/2018,
,,,,,,,,,,24-03-2019,0.59140154,,7/21/2018,
,,,,,,,,,,25-03-2019,0.653537805,,7/21/2018,
,,,,,,,,,,26-03-2019,0.590330461,,7/21/2018,
,,,,,,,,,,27-03-2019,0.603956392,,7/22/2018,0.626169796
,,,,,,,,,,28-03-2019,0.616327185,,7/22/2018,
,,,,,,,,,,29-03-2019,0.616944129,,7/22/2018,0.592638644
,,,,,,,,,,30-03-2019,0.590640102,,7/22/2018,
,,,,,,,,,,31-03-2018,,,7/23/2018,0.62876153
,,,,,,,,,,4-Jan-19,0.626805634,,7/23/2018,
,,,,,,,,,,4-Feb-19,,,7/23/2018,
,,,,,,,,,,4-Feb-19,0.618412337,,7/23/2018,
,,,,,,,,,,4-Mar-19,0.667090318,,7/23/2018,0.578599383
,,,,,,,,,,4-Mar-19,0.594226211,,7/23/2018,
,,,,,,,,,,4-Mar-19,,,7/23/2018,
,,,,,,,,,,4-Mar-19,,,7/24/2018,
,,,,,,,,,,4-Mar-19,,,7/24/2018,
,,,,,,,,,,4-Apr-19,,,7/24/2018,
,,,,,,,,,,4-Apr-19,,,7/24/2018,
,,,,,,,,,,4-Apr-19,,,7/24/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/25/2018,
,,,,,,,,,,4-Apr-19,,,7/26/2018,
,,,,,,,,,,4-Apr-19,,,7/26/2018,
,,,,,,,,,,4-Apr-19,,,7/26/2018,
,,,,,,,,,,4-Apr-19,,,7/26/2018,
,,,,,,,,,,4-May-19,,,7/26/2018,
,,,,,,,,,,4-May-19,,,7/26/2018,0.623534329
,,,,,,,,,,4-May-19,,,7/26/2018,
,,,,,,,,,,4-May-19,,,7/26/2018,0.627868215
,,,,,,,,,,4-May-19,,,7/26/2018,
,,,,,,,,,,4-May-19,,,7/27/2018,
,,,,,,,,,,4-May-19,,,7/27/2018,0.625657617
,,,,,,,,,,4-May-19,,,7/27/2018,
,,,,,,,,,,4-May-19,,,7/27/2018,
,,,,,,,,,,4-May-19,,,7/27/2018,
,,,,,,,,,,4-May-19,0.654974571,,7/27/2018,0.584064215
,,,,,,,,,,4-May-19,,,7/27/2018,
,,,,,,,,,,4-May-19,,,7/27/2018,
,,,,,,,,,,4-May-19,,,7/27/2018,
,,,,,,,,,,4-May-19,,,7/28/2018,
,,,,,,,,,,4-Jun-19,,,7/28/2018,
,,,,,,,,,,4-Jun-19,,,7/28/2018,
,,,,,,,,,,4-Jun-19,,,7/28/2018,
,,,,,,,,,,4-Jun-19,,,7/28/2018,
,,,,,,,,,,4-Jun-19,,,7/28/2018,
,,,,,,,,,,4-Jun-19,,,7/29/2018,
,,,,,,,,,,4-Jun-19,,,7/29/2018,
,,,,,,,,,,4-Jun-19,,,7/29/2018,
,,,,,,,,,,4-Jun-19,,,7/29/2018,
,,,,,,,,,,4-Jun-19,,,7/29/2018,
,,,,,,,,,,4-Jun-19,,,7/29/2018,
,,,,,,,,,,4-Jun-19,,,7/29/2018,
,,,,,,,,,,4-Jun-19,,,7/30/2018,
,,,,,,,,,,4-Jun-19,,,7/30/2018,
,,,,,,,,,,4-Jun-19,0.572634396,,7/30/2018,
,,,,,,,,,,4-Jun-19,0.634050489,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,0.628971886
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,0.630038964
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/30/2018,0.634694644
,,,,,,,,,,4-Jul-19,,,7/30/2018,
,,,,,,,,,,4-Jul-19,,,7/31/2018,
,,,,,,,,,,4-Jul-19,0.676353563,,7/31/2018,
,,,,,,,,,,4-Jul-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,7/31/2018,0.584882724
,,,,,,,,,,4-Aug-19,,,7/31/2018,
,,,,,,,,,,4-Aug-19,,,8/1/2018,0.626349432
,,,,,,,,,,4-Aug-19,,,8/1/2018,
,,,,,,,,,,4-Aug-19,,,8/1/2018,
,,,,,,,,,,4-Aug-19,,,8/1/2018,
,,,,,,,,,,4-Aug-19,,,8/1/2018,
,,,,,,,,,,4-Aug-19,,,8/1/2018,
,,,,,,,,,,4-Aug-19,,,8/1/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,,,8/2/2018,0.588758821
,,,,,,,,,,4-Sep-19,,,8/2/2018,
,,,,,,,,,,4-Sep-19,0.658169273,,8/3/2018,
,,,,,,,,,,4-Sep-19,,,8/3/2018,
,,,,,,,,,,4-Sep-19,,,8/3/2018,
,,,,,,,,,,4-Sep-19,,,8/3/2018,
,,,,,,,,,,4-Sep-19,,,8/3/2018,
,,,,,,,,,,4-Oct-19,,,8/3/2018,
,,,,,,,,,,4-Oct-19,,,8/3/2018,0.56760678
,,,,,,,,,,4-Oct-19,,,8/3/2018,
,,,,,,,,,,4-Oct-19,,,8/3/2018,
,,,,,,,,,,4-Oct-19,,,8/3/2018,
,,,,,,,,,,4-Oct-19,,,8/3/2018,0.579924008
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Oct-19,0.564790089,,8/4/2018,
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Oct-19,0.614614941,,8/4/2018,
,,,,,,,,,,4-Oct-19,,,8/4/2018,
,,,,,,,,,,4-Nov-19,,,8/4/2018,
,,,,,,,,,,4-Nov-19,,,8/4/2018,
,,,,,,,,,,4-Nov-19,,,8/4/2018,
,,,,,,,,,,4-Nov-19,,,8/4/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/5/2018,
,,,,,,,,,,4-Nov-19,0.616220429,,8/5/2018,
,,,,,,,,,,4-Nov-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,
,,,,,,,,,,4-Dec-19,,,8/6/2018,0.606706333
,,,,,,,,,,4-Dec-19,,,8/6/2018,0.636365249
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,0.637964121
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,0.620044896,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/7/2018,0.633692752
,,,,,,,,,,13-04-2019,,,8/7/2018,
,,,,,,,,,,13-04-2019,,,8/8/2018,
,,,,,,,,,,13-04-2019,,,8/8/2018,
,,,,,,,,,,13-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/8/2018,
,,,,,,,,,,14-04-2019,,,8/9/2018,
,,,,,,,,,,14-04-2019,,,8/9/2018,
,,,,,,,,,,14-04-2019,,,8/9/2018,
,,,,,,,,,,14-04-2019,,,8/9/2018,
,,,,,,,,,,14-04-2019,,,8/9/2018,
,,,,,,,,,,14-04-2019,0.613180262,,8/9/2018,
,,,,,,,,,,14-04-2019,,,8/9/2018,
,,,,,,,,,,14-04-2019,,,8/9/2018,
,,,,,,,,,,15-04-2019,,,8/9/2018,
,,,,,,,,,,16-04-2019,,,8/9/2018,
,,,,,,,,,,16-04-2019,,,8/9/2018,
,,,,,,,,,,16-04-2019,,,8/9/2018,
,,,,,,,,,,16-04-2019,,,8/9/2018,
,,,,,,,,,,16-04-2019,,,8/10/2018,0.63069321
,,,,,,,,,,16-04-2019,,,8/10/2018,
,,,,,,,,,,16-04-2019,,,8/10/2018,
,,,,,,,,,,16-04-2019,,,8/10/2018,
,,,,,,,,,,16-04-2019,,,8/10/2018,
,,,,,,,,,,16-04-2019,0.560602613,,8/10/2018,
,,,,,,,,,,16-04-2019,,,8/10/2018,
,,,,,,,,,,16-04-2019,,,8/10/2018,0.637813298
,,,,,,,,,,16-04-2019,,,8/10/2018,
,,,,,,,,,,16-04-2019,0.586652321,,8/11/2018,
,,,,,,,,,,16-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,,,8/11/2018,0.641418409
,,,,,,,,,,17-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,,,8/11/2018,0.618462786
,,,,,,,,,,17-04-2019,,,8/11/2018,
,,,,,,,,,,17-04-2019,0.581810498,,8/12/2018,
,,,,,,,,,,17-04-2019,,,8/12/2018,
,,,,,,,,,,17-04-2019,,,8/12/2018,
,,,,,,,,,,17-04-2019,,,8/12/2018,
,,,,,,,,,,17-04-2019,,,8/12/2018,
,,,,,,,,,,17-04-2019,,,8/12/2018,
,,,,,,,,,,18-04-2019,,,8/12/2018,
,,,,,,,,,,18-04-2019,,,8/12/2018,
,,,,,,,,,,18-04-2019,,,8/12/2018,
,,,,,,,,,,18-04-2019,,,8/12/2018,
,,,,,,,,,,18-04-2019,,,8/12/2018,
,,,,,,,,,,18-04-2019,,,8/12/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,18-04-2019,,,8/13/2018,
,,,,,,,,,,19-04-2019,,,8/13/2018,
,,,,,,,,,,19-04-2019,,,8/13/2018,
,,,,,,,,,,19-04-2019,,,8/13/2018,
,,,,,,,,,,19-04-2019,,,8/13/2018,
,,,,,,,,,,19-04-2019,,,8/13/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,19-04-2019,0.641955408,,8/14/2018,0.547467237
,,,,,,,,,,19-04-2019,,,8/14/2018,
,,,,,,,,,,20-04-2019,,,8/14/2018,
,,,,,,,,,,20-04-2019,,,8/14/2018,
,,,,,,,,,,20-04-2019,,,8/14/2018,0.646262298
,,,,,,,,,,20-04-2019,,,8/14/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,20-04-2019,0.648252044,,8/15/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,0.588342943
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,20-04-2019,,,8/15/2018,0.565406608
,,,,,,,,,,20-04-2019,,,8/15/2018,
,,,,,,,,,,21-04-2019,,,8/15/2018,
,,,,,,,,,,21-04-2019,,,8/15/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,0.647118655,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,21-04-2019,,,8/16/2018,
,,,,,,,,,,22-04-2019,,,8/16/2018,0.647134409
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/17/2018,
,,,,,,,,,,23-04-2019,,,8/18/2018,0.641104996
,,,,,,,,,,23-04-2019,,,8/18/2018,
,,,,,,,,,,23-04-2019,0.661221699,,8/18/2018,0.610286988
,,,,,,,,,,23-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,,,8/18/2018,
,,,,,,,,,,24-04-2019,0.617064823,,8/19/2018,
,,,,,,,,,,24-04-2019,,,8/19/2018,
,,,,,,,,,,24-04-2019,,,8/19/2018,
,,,,,,,,,,24-04-2019,,,8/19/2018,
,,,,,,,,,,24-04-2019,,,8/19/2018,
,,,,,,,,,,24-04-2019,,,8/19/2018,
,,,,,,,,,,25-04-2019,,,8/19/2018,
,,,,,,,,,,25-04-2019,,,8/19/2018,0.626747406
,,,,,,,,,,25-04-2019,,,8/19/2018,
,,,,,,,,,,25-04-2019,,,8/19/2018,
,,,,,,,,,,25-04-2019,,,8/19/2018,
,,,,,,,,,,25-04-2019,,,8/19/2018,0.644919141
,,,,,,,,,,25-04-2019,,,8/19/2018,
,,,,,,,,,,25-04-2019,,,8/19/2018,
,,,,,,,,,,25-04-2019,,,8/20/2018,
,,,,,,,,,,25-04-2019,,,8/20/2018,
,,,,,,,,,,25-04-2019,,,8/20/2018,
,,,,,,,,,,25-04-2019,,,8/20/2018,
,,,,,,,,,,25-04-2019,,,8/20/2018,
,,,,,,,,,,25-04-2019,,,8/20/2018,
,,,,,,,,,,25-04-2019,0.592699307,,8/20/2018,
