Date,Temperature,Dissolved Oxygen,pH,Chlorophyll,Salinty,Turbidity,dom,Suspended Matter
24-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.524003522,0.573225782
24-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.632295624,0.591982153
24-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.579375589,0.62410744
24-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.602359422,0.638285447
24-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.554002232,0.563984491
24-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.419149209,0.0
24-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.575823572,0.618641673
24-09-2021,38.47831233,0.0,0.0,0.0,0.0,0.0,0.424756433,0.481814618
24-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.629257687,0.587483879
24-10-2017,35.00518422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.567218511,0.613858243
24-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.872604573,1.032705527
24-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.471512906,0.520775997
24-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.444946611,0.509089808
24-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.396929748,0.5088148
24-11-2020,32.21458511,0.0,0.0,0.0,0.0,0.0,0.828118032,1.026595147
24-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.416306633,0.490886715
24-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.411039908,0.490752134
24-12-2016,23.38847525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.451970265,0.540874568
24-12-2019,23.34439977,0.0,0.0,0.0,0.0,0.0,0.45107335,0.540001585
24-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.418657527,0.501264812
24-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.798792197,0.9594772
25-01-2017,19.86795417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.423746867,0.544073792
25-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-01-2020,18.84194884,0.0,0.0,0.0,0.0,0.0,0.449681606,0.538400797
25-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.360283227,0.455752523
25-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.481630629,0.515505016
25-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.437848551,0.524193943
25-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.506141115,0.576372333
25-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.486253807,0.545837143
25-02-2021,0.0,-0.247329695,7.656135158,0.241930717,0.02681467,-0.259474227,0.393217243,0.478636655
25-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.9846431,1.120296893
25-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.538961808,0.585786951
25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.565292517,0.626172352
25-03-2021,29.8727363,0.0,0.0,0.0,0.0,0.0,0.470409001,0.529958219
25-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.9520618869999999,1.0573434800000001
25-04-2018,33.98809783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.563310004,0.625978171
25-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.512987013,0.558072128
25-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.992366838,1.083012135
25-05-2020,37.82130368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.610005177,0.600978631
25-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.607825812,0.596876833
25-06-2017,33.34287154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.034944063,0.0
25-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611190619
25-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.53649991,0.577389055
25-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.566898792,0.568799348
25-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.530987323,0.560211909
25-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.515073214,0.550154041
25-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.259438903,1.1727786550000001
25-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.649138393,0.599409026
25-08-2016,36.32300726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.572367599,0.620716625
25-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.307779826,1.2043446709999999
25-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.617425315,0.581375744
25-09-2018,12.24059968,0.0,0.0,0.0,0.0,0.0,1.189927765,1.283351511
25-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.616353983,0.585726493
25-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.625146312,0.585334343
25-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.452909055,0.53810797
25-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.477260678,0.54901874
25-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.425893197,0.499432734
25-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.461307525,0.526268459
25-11-2017,27.82045599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.48695802,0.584510142
25-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.560799412,0.60556813
25-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.417909358,0.4978829
25-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.811748228,0.972000928
25-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.444053866,0.516995338
25-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.396578039,0.517868645
25-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.781962174,0.95215484
25-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.467927912,0.532095507
25-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.396883992,0.473363815
26-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.477149246,0.559157438
26-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.611213812,0.642434116
26-01-2021,0.0,-0.102542991,7.432548308,0.099381141,0.114142915,-0.0913702,0.442832646,0.507572599
26-01-2022,0.0,-0.258236168,7.312383608,0.251611495,0.076356208,-0.133064522,0.454996586,0.515113305
26-02-2017,21.7620621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.499440171,0.572025104
26-02-2019,0.0,-0.505736499,8.244012259,0.498972627,0.00393424,-0.367765774,0.511596056,0.564743728
26-02-2020,20.42584306,-0.354721161,7.758854194,0.35243614,0.114715785,-0.217074258,0.0,0.0
26-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.445454046,0.516290234
26-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.820935851,0.980462344
26-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.484048625,0.56515976
26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.981618138,1.043453917
26-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.479495112,0.538417556
26-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.621266555,0.595611337
26-04-2020,0.0,-0.286231788,7.671110118,0.283285595,0.097557395,-0.187390046,1.058152336,1.1349965050000002
26-04-2021,33.14767644,-0.086985302,7.464124136,0.084671795,0.090565873,-0.064939128,0.553560582,0.575947787
26-04-2022,0.0,-0.060099038,7.661129944,0.058872071,0.024650259,-0.02170019,0.487455866,0.544983194
26-05-2020,0.0,-0.224863645,7.670254636,0.221075361,0.091072409,-0.132538225,0.616229263,0.628063869
26-05-2021,0.0,-0.110061023,7.647264552,0.106640191,0.055596358,-0.06453026,0.504805218,0.541635197
26-05-2022,0.0,-0.086148672,7.713755775,0.084806509,0.03810336,-0.019327622,0.478849118,0.535442285
26-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.1257789100000002,0.0
26-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087211866
26-06-2020,36.55758035,0.0,0.0,0.0,0.0,0.0,0.510500853,0.565404348
26-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.562640954,0.566216358
26-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.433939501,0.505250742
26-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.1805350799999998,1.2539049329999998
26-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.542390451,0.0
26-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.601416438,0.630902092
26-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.784401882,0.589749
26-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.241552225,1.1697486590000001
26-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.588709418,0.636307843
26-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.58550489,0.626204625
26-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.644200944,0.600963436
26-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.137017572,1.134927594
26-09-2016,24.16927954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.990756118,1.095743826
26-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.588431881,0.0
26-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.600494194,0.632193955
26-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.588902978,0.577598916
26-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.518040852,0.541018689
26-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.907241023,1.065927432
26-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.584391376,0.624849474
26-10-2021,33.20513305,0.0,0.0,0.0,0.0,0.0,0.379454584,0.464599609
26-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.851065613,1.0362901070000001
26-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.442910421,0.541447218
26-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.448688464,0.520724407
26-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.51819491,0.608551013
26-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.594849702,0.645426363
26-12-2020,-0.17090626,0.0,0.0,0.0,0.0,0.0,0.386664751,0.469183159
26-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.823679855,0.9887844109999999
26-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-01-2019,0.0,-0.184136863,8.150327515,0.179331743,0.07269981,-0.129916667,0.44851284,0.547462816
27-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.513766357,0.600839748
27-01-2021,18.1250292,0.0,0.0,0.0,0.0,0.0,0.436243518,0.50717839
27-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.412876891,0.492077513
27-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.569881574,0.62056728
27-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.496537494,0.593986994
27-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.458082787,0.528903665
27-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.447000598,0.51796856
27-03-2016,31.43735012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-03-2019,27.72283879,0.0,0.0,0.0,0.0,0.0,0.583028519,0.626718898
27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.58324335,0.62242186
27-03-2021,0.0,-0.064814717,7.434155433,0.063928743,0.155795981,-0.069715388,0.961789773,1.079945882
27-03-2022,0.0,-0.068927905,7.588511814,0.067906287,0.033629179,-0.030347493,0.471471109,0.532612358
27-04-2019,0.0,-0.322791201,7.793073267,0.318698561,0.054786246,-0.20624193,0.0,0.0
27-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.499301764,0.534657014
27-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.986829685,1.107838928
27-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-05-2018,37.96228894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-05-2019,0.0,-0.228592416,7.731288972,0.223331985,0.049763124,-0.210688223,0.0,0.0
27-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.493283652,0.546182204
27-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.546795396,0.575509801
27-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.544416669,0.574330843
27-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614834225
27-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.592733082,0.631972386
27-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.624582258,0.589522337
27-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.192467127,1.20769186
27-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.064004003,0.0
27-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.607861756,0.628968368
27-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.615099134,0.583364171
27-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.183465141,1.257853844
27-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.1072373469999999,1.1874824
27-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.593679955,0.585817417
27-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.602295045,0.0
27-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.1026451650000002,1.188592006
27-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.526334876,0.551235458
27-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.470433641,0.524514277
27-10-2018,36.69237014,0.0,0.0,0.0,0.0,0.0,0.963474572,1.1029475999999998
27-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.587823345,0.623133305
27-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.536650877,0.609821364
27-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.788009378,0.94698459
27-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.470937335,0.552408623
27-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.443985372,0.531772979
27-11-2020,0.0,-0.08673423,7.254435292,0.08352695,0.128322315,-0.113613883,0.0,0.0
27-11-2021,24.11817842,-0.081830347,7.139853196,0.078355219,0.137071725,-0.113382491,0.414099062,0.496986858
27-11-2022,0.0,-0.038045039,7.528593357,0.036751075,0.008022779,-0.017517859,0.7990686819999999,0.962611174
27-12-2017,22.98835551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.864923616,1.0661477320000001
27-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.56161137,0.616545633
27-12-2020,0.0,-0.121735021,7.470883069,0.115410004,0.065949137,-0.168357262,0.0,0.0
27-12-2021,0.0,-0.116684018,7.279577805,0.113090503,0.136248475,-0.106287083,0.44715668,0.500767735
27-12-2022,0.0,-0.040134303,7.501702586,0.038986675,0.008844039,-0.025637818,0.497542994,0.522260517
28-01-2018,21.70567416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.465922628,0.554765366
28-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.853904665,1.0385863199999998
28-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.436067136,0.508895216
28-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.458422479,0.52745986
28-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.465290976,0.517958068
28-02-2021,23.73343725,0.0,0.0,0.0,0.0,0.0,0.9020665880000001,1.0559259490000001
28-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.483909827,0.544998291
28-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-03-2019,0.0,-0.222814241,7.994562409,0.217977521,0.089639852,-0.09995424,0.553237019,0.610053167
28-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-04-2016,34.7076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-04-2019,34.80431906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.847111114,0.701516254
28-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.653993073,0.626353534
28-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.554975552,0.584021312
28-05-2021,37.42025936,0.0,0.0,0.0,0.0,0.0,0.525021964,0.563839445
28-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.573426679,0.583672997
28-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.562120758,0.596810873
28-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.896469263,1.021320676
28-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.51599446,0.555883434
28-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.582279145,0.0
28-07-2020,11.23207113,0.0,0.0,0.0,0.0,0.0,0.576494609,0.619511924
28-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.610770605,0.588704605
28-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.556254536,0.6026548
28-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.591156761,0.625412643
28-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.635123337,0.594239524
28-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.440664452,0.502573464
28-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.601107965,0.0
28-09-2020,0.0,-0.17152329,7.757204606,0.169956018,0.094942871,-0.092154446,0.467360859,0.539061486
28-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.510541546,0.536790572
28-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.566502631,0.5660656
28-10-2016,30.90271872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.543873069,0.604679437
28-10-2020,0.0,-0.133870613,7.354888408,0.130759015,0.111586222,-0.134888708,0.866731915,1.031500147
28-10-2021,0.0,-0.042504399,6.971339463,0.039572405,0.076449953,-0.044542228,0.0,0.0
28-10-2022,0.0,-0.038466105,7.554934951,0.037378863,0.017053425,-0.020566757,0.424098806,0.501597569
28-11-2018,27.53236706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-11-2019,0.0,-0.115253097,6.902115135,0.112252558,0.173717167,-0.142944019,0.410505746,0.523059904
28-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.790025094,0.946814574
28-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.455391516,0.520960139
28-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.387691484,0.47598475
28-12-2018,0.0,-0.197621449,7.414977035,0.192236096,0.040495122,-0.187314689,0.442804474,0.531991013
28-12-2019,0.0,-0.107737949,7.423058175,0.105087774,0.16879226,-0.093395087,0.880877913,1.094464449
28-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.453555051,0.507219353
28-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.364484706,0.447598387
28-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.368936317,0.452585905
29-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.377732794,0.485265535
29-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.497290852,0.580261506
29-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.458409744,0.543612866
29-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.37984414,0.461443371
29-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.427652955,0.513623941
29-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.518092349,0.577507626
29-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.563903846,0.604120642
29-03-2020,14.6092528,0.0,0.0,0.0,0.0,0.0,0.504225246,0.591346157
29-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.496855375,0.548415592
29-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.971870263,1.08027897
29-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.660677749,0.656703112
29-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.461404815,0.520232327
29-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.473621105,0.536103211
29-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.58834008,0.611027159
29-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.562357095,0.582881228
29-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.587265248,0.592867979
29-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.1730562089999998,0.0
29-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606847754
29-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.517743629,0.569772332
29-06-2021,30.31816577,0.0,0.0,0.0,0.0,0.0,0.502138721,0.551935442
29-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.066486866,1.116996071
29-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.511498428,0.56028957
29-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.24224113,1.1745892150000001
29-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.620756058,0.590133057
29-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.61246367,0.582748465
29-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.579706088,0.57249828
29-09-2017,29.17507336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.935288034,1.062463521
29-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.580156069,0.0
29-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.60376456,0.577611597
29-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.577819749,0.617945176
29-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.469886463,0.551474894
29-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.859484207,1.004307452
29-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.470905972,0.533747404
29-11-2016,25.77715613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.522584031,0.608458014
29-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.428596621,0.530285548
29-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.390100352,0.474481409
29-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.8138457400000001,0.978627318
29-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.43710349,0.529672323
29-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.349837386,0.440377462
29-12-2021,21.8297815,0.0,0.0,0.0,0.0,0.0,0.432826931,0.503846649
29-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.404169509,0.487498459
30-01-2016,21.65147695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.490459857,0.572681384
30-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.476312617,0.556472682
30-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.419501358,0.496156739
30-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.770969896,0.952746324
30-03-2017,26.72846432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.491669711,0.579949046
30-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.135422328,1.219263771
30-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.548051922,0.576628482
30-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.459890271,0.526065803
30-04-2020,37.25243508,0.0,0.0,0.0,0.0,0.0,0.479199522,0.531301174
30-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.527824303,0.568008076
30-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.53088433,0.575296807
30-05-2016,36.57512828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-05-2019,35.18513245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.580222874,0.598598914
30-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.511973586,0.550862857
30-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.467754522,0.530313533
30-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-06-2020,0.0,-0.240001392,7.690891509,0.238498795,0.118668493,-0.144218152,0.534719794,0.561207107
30-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.486205162,0.54110403
30-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.181065132,1.2531128580000002
30-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.588202197,0.0
30-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.560116745,0.600092533
30-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.632997242,0.592146716
